Id,Provid,Provname,Kpi A Value,Kpi B Value
25542,1,เขต 01,269639,314069
25545,2,เขต 02,157832,183148
25513,3,เขต 03,124755,145232
25507,4,เขต 04,170789,205629
25559,5,เขต 05,198047,232571
25506,6,เขต 06,166735,201519
25532,7,เขต 07,175060,195594
25531,8,เขต 08,183762,209139
25523,9,เขต 09,201805,232156
25526,10,เขต 10,145554,161784
25567,11,เขต 11,142253,166023
25574,12,เขต 12,148160,176009
-,13,เขต 13,-,-
